Date,team1,team2
2019-08-24,SDP,BOS
2019-08-24,MIA,PHI
2019-08-24,CHW,TEX
2019-08-24,PIT,CIN
2019-08-24,TOR,SEA
2019-08-25,LAA,HOU
2019-08-25,NYY,LAD
2019-08-25,DET,MIN
2019-08-25,NYM,ATL
2019-08-25,SFG,OAK
2019-08-25,BAL,TBR
2019-08-25,KCR,CLE
2019-08-25,CHC,WSN
2019-08-25,COL,STL
2019-08-25,ARI,MIL
2019-08-25,SDP,BOS
2019-08-25,MIA,PHI
2019-08-25,CHW,TEX
2019-08-25,PIT,CIN
2019-08-25,TOR,SEA
2019-08-26,SDP,LAD
2019-08-26,SEA,NYY
2019-08-26,COL,ATL
2019-08-26,KCR,OAK
2019-08-26,MIL,STL
2019-08-26,SFG,ARI
2019-08-26,PIT,PHI
2019-08-26,MIA,CIN
2019-08-27,TBR,HOU
2019-08-27,SDP,LAD
2019-08-27,SEA,NYY
2019-08-27,CHW,MIN
2019-08-27,TOR,ATL
2019-08-27,KCR,OAK
2019-08-27,DET,CLE
2019-08-27,BAL,WSN
2019-08-27,MIL,STL
2019-08-27,CHC,NYM
2019-08-27,SFG,ARI
2019-08-27,COL,BOS
2019-08-27,PIT,PHI
2019-08-27,LAA,TEX
2019-08-27,MIA,CIN
2019-08-28,TBR,HOU
2019-08-28,SDP,LAD
2019-08-28,SEA,NYY
2019-08-28,CHW,MIN
2019-08-28,TOR,ATL
2019-08-28,KCR,OAK
2019-08-28,DET,CLE
2019-08-28,BAL,WSN
2019-08-28,MIL,STL
2019-08-28,CHC,NYM
2019-08-28,COL,BOS
2019-08-28,PIT,PHI
2019-08-28,LAA,TEX
2019-08-28,MIA,CIN
2019-08-29,TBR,HOU
2019-08-29,ARI,LAD
2019-08-29,CHW,MIN
2019-08-29,KCR,OAK
2019-08-29,DET,CLE
2019-08-29,CHC,NYM
2019-08-29,SEA,TEX
2019-08-29,SDP,SFG
2019-08-29,MIA,CIN
2019-08-29,PIT,COL
2019-08-30,TOR,HOU
2019-08-30,ARI,LAD
2019-08-30,OAK,NYY
2019-08-30,DET,MIN
2019-08-30,CHW,ATL
2019-08-30,CLE,TBR
2019-08-30,MIA,WSN
2019-08-30,CHC,MIL
2019-08-30,PHI,NYM
2019-08-30,LAA,BOS
2019-08-30,SEA,TEX
2019-08-30,SDP,SFG
2019-08-30,PIT,COL
2019-08-30,BAL,KCR
2019-08-31,TOR,HOU
2019-08-31,ARI,LAD
2019-08-31,OAK,NYY
2019-08-31,DET,MIN
2019-08-31,CHW,ATL
2019-08-31,CLE,TBR
2019-08-31,MIA,WSN
2019-08-31,CIN,STL
2019-08-31,CIN,STL
2019-08-31,CHC,MIL
2019-08-31,PHI,NYM
2019-08-31,LAA,BOS
2019-08-31,SEA,TEX
2019-08-31,SDP,SFG
2019-08-31,PIT,COL
2019-08-31,BAL,KCR
2019-09-01,TOR,HOU
2019-09-01,ARI,LAD
2019-09-01,OAK,NYY
2019-09-01,DET,MIN
2019-09-01,CHW,ATL
2019-09-01,CLE,TBR
2019-09-01,MIA,WSN
2019-09-01,CIN,STL
2019-09-01,CIN,STL
2019-09-01,CHC,MIL
2019-09-01,PHI,NYM
2019-09-01,LAA,BOS
2019-09-01,SEA,TEX
2019-09-01,SDP,SFG
2019-09-01,PIT,COL
2019-09-01,BAL,KCR
2019-09-02,MIL,HOU
2019-09-02,COL,LAD
2019-09-02,TEX,NYY
2019-09-02,DET,MIN
2019-09-02,TOR,ATL
2019-09-02,BAL,TBR
2019-09-02,CHW,CLE
2019-09-02,NYM,WSN
2019-09-02,SFG,STL
2019-09-02,SDP,ARI
2019-09-02,SEA,CHC
2019-09-02,CIN,PHI
2019-09-03,MIL,HOU
2019-09-03,COL,LAD
2019-09-03,TEX,NYY
2019-09-03,BOS,MIN
2019-09-03,TOR,ATL
2019-09-03,LAA,OAK
2019-09-03,BAL,TBR
2019-09-03,BAL,TBR
2019-09-03,CHW,CLE
2019-09-03,NYM,WSN
2019-09-03,SFG,STL
2019-09-03,SDP,ARI
2019-09-03,SEA,CHC
2019-09-03,CIN,PHI
2019-09-03,MIA,PIT
2019-09-03,DET,KCR
2019-09-04,COL,LAD
2019-09-04,TEX,NYY
2019-09-04,BOS,MIN
2019-09-04,LAA,OAK
2019-09-04,CHW,CLE
2019-09-04,NYM,WSN
2019-09-04,SFG,STL
2019-09-04,SDP,ARI
2019-09-04,CIN,PHI
2019-09-04,MIA,PIT
2019-09-04,DET,KCR
2019-09-05,SEA,HOU
2019-09-05,BOS,MIN
2019-09-05,WSN,ATL
2019-09-05,LAA,OAK
2019-09-05,TOR,TBR
2019-09-05,CHW,CLE
2019-09-05,SFG,STL
2019-09-05,CHC,MIL
2019-09-05,CIN,PHI
2019-09-05,BAL,TEX
2019-09-05,MIA,PIT
2019-09-05,DET,KCR
2019-09-06,SEA,HOU
2019-09-06,SFG,LAD
2019-09-06,BOS,NYY
2019-09-06,CLE,MIN
2019-09-06,WSN,ATL
2019-09-06,DET,OAK
2019-09-06,TOR,TBR
2019-09-06,PIT,STL
2019-09-06,CHC,MIL
2019-09-06,PHI,NYM
2019-09-06,CIN,ARI
2019-09-06,BAL,TEX
2019-09-06,LAA,CHW
2019-09-06,SDP,COL
2019-09-06,MIA,KCR
2019-09-07,SEA,HOU
2019-09-07,SFG,LAD
2019-09-07,BOS,NYY
2019-09-07,CLE,MIN
2019-09-07,WSN,ATL
2019-09-07,DET,OAK
2019-09-07,TOR,TBR
2019-09-07,PIT,STL
2019-09-07,CHC,MIL
2019-09-07,PHI,NYM
2019-09-07,CIN,ARI
2019-09-07,BAL,TEX
2019-09-07,LAA,CHW
2019-09-07,SDP,COL
2019-09-07,MIA,KCR
2019-09-08,SEA,HOU
2019-09-08,SFG,LAD
2019-09-08,BOS,NYY
2019-09-08,CLE,MIN
2019-09-08,WSN,ATL
2019-09-08,DET,OAK
2019-09-08,TOR,TBR
2019-09-08,PIT,STL
2019-09-08,CHC,MIL
2019-09-08,PHI,NYM
2019-09-08,CIN,ARI
2019-09-08,BAL,TEX
2019-09-08,LAA,CHW
2019-09-08,SDP,COL
2019-09-08,MIA,KCR
2019-09-09,OAK,HOU
2019-09-09,BOS,NYY
2019-09-09,PHI,ATL
2019-09-09,LAA,CLE
2019-09-09,MIA,MIL
2019-09-09,ARI,NYM
2019-09-09,SDP,CHC
2019-09-09,PIT,SFG
2019-09-10,OAK,HOU
2019-09-10,BAL,LAD
2019-09-10,DET,NYY
2019-09-10,WSN,MIN
2019-09-10,PHI,ATL
2019-09-10,TEX,TBR
2019-09-10,LAA,CLE
2019-09-10,COL,STL
2019-09-10,MIA,MIL
2019-09-10,ARI,NYM
2019-09-10,TOR,BOS
2019-09-10,SDP,CHC
2019-09-10,PIT,SFG
2019-09-10,SEA,CIN
2019-09-10,KCR,CHW
2019-09-11,OAK,HOU
2019-09-11,BAL,LAD
2019-09-11,WSN,MIN
2019-09-11,PHI,ATL
2019-09-11,TEX,TBR
2019-09-11,LAA,CLE
2019-09-11,COL,STL
2019-09-11,MIA,MIL
2019-09-11,ARI,NYM
2019-09-11,TOR,BOS
2019-09-11,SDP,CHC
2019-09-11,PIT,SFG
2019-09-11,SEA,CIN
2019-09-11,KCR,CHW
2019-09-12,OAK,HOU
2019-09-12,BAL,LAD
2019-09-12,DET,NYY
2019-09-12,DET,NYY
2019-09-12,WSN,MIN
2019-09-12,PHI,ATL
2019-09-12,TEX,TBR
2019-09-12,COL,STL
2019-09-12,MIA,MIL
2019-09-12,ARI,NYM
2019-09-12,TOR,BOS
2019-09-12,SDP,CHC
2019-09-12,PIT,SFG
2019-09-12,SEA,CIN
2019-09-12,KCR,CHW
2019-09-13,KCR,HOU
2019-09-13,NYM,LAD
2019-09-13,TOR,NYY
2019-09-13,WSN,ATL
2019-09-13,TEX,OAK
2019-09-13,LAA,TBR
2019-09-13,MIL,STL
2019-09-13,CIN,ARI
2019-09-13,PIT,CHC
2019-09-13,MIA,SFG
2019-09-13,SEA,CHW
2019-09-13,SDP,COL
2019-09-13,DET,BAL
2019-09-14,KCR,HOU
2019-09-14,NYM,LAD
2019-09-14,TOR,NYY
2019-09-14,CLE,MIN
2019-09-14,CLE,MIN
2019-09-14,WSN,ATL
2019-09-14,TEX,OAK
2019-09-14,LAA,TBR
2019-09-14,MIL,STL
2019-09-14,CIN,ARI
2019-09-14,PHI,BOS
2019-09-14,PIT,CHC
2019-09-14,MIA,SFG
2019-09-14,SEA,CHW
2019-09-14,SDP,COL
2019-09-14,DET,BAL
2019-09-15,KCR,HOU
2019-09-15,NYM,LAD
2019-09-15,TOR,NYY
2019-09-15,CLE,MIN
2019-09-15,WSN,ATL
2019-09-15,TEX,OAK
2019-09-15,LAA,TBR
2019-09-15,MIL,STL
2019-09-15,CIN,ARI
2019-09-15,PHI,BOS
2019-09-15,PIT,CHC
2019-09-15,MIA,SFG
2019-09-15,SEA,CHW
2019-09-15,SDP,COL
2019-09-15,DET,BAL
2019-09-16,CHW,MIN
2019-09-16,KCR,OAK
2019-09-16,STL,WSN
2019-09-16,SDP,MIL
2019-09-16,COL,NYM
2019-09-16,MIA,ARI
2019-09-16,CIN,CHC
2019-09-16,DET,BAL
2019-09-17,TEX,HOU
2019-09-17,TBR,LAD
2019-09-17,LAA,NYY
2019-09-17,CHW,MIN
2019-09-17,PHI,ATL
2019-09-17,KCR,OAK
2019-09-17,DET,CLE
2019-09-17,STL,WSN
2019-09-17,SDP,MIL
2019-09-17,COL,NYM
2019-09-17,MIA,ARI
2019-09-17,SFG,BOS
2019-09-17,CIN,CHC
2019-09-17,SEA,PIT
2019-09-17,BAL,TOR
2019-09-18,TEX,HOU
2019-09-18,TBR,LAD
2019-09-18,LAA,NYY
2019-09-18,CHW,MIN
2019-09-18,PHI,ATL
2019-09-18,KCR,OAK
2019-09-18,DET,CLE
2019-09-18,STL,WSN
2019-09-18,SDP,MIL
2019-09-18,COL,NYM
2019-09-18,MIA,ARI
2019-09-18,SFG,BOS
2019-09-18,CIN,CHC
2019-09-18,SEA,PIT
2019-09-18,BAL,TOR
2019-09-19,LAA,NYY
2019-09-19,KCR,MIN
2019-09-19,PHI,ATL
2019-09-19,DET,CLE
2019-09-19,CHC,STL
2019-09-19,SDP,MIL
2019-09-19,SFG,BOS
2019-09-19,SEA,PIT
2019-09-19,BAL,TOR
2019-09-20,LAA,HOU
2019-09-20,COL,LAD
2019-09-20,TOR,NYY
2019-09-20,KCR,MIN
2019-09-20,SFG,ATL
2019-09-20,TEX,OAK
2019-09-20,BOS,TBR
2019-09-20,PHI,CLE
2019-09-20,MIA,WSN
2019-09-20,CHC,STL
2019-09-20,PIT,MIL
2019-09-20,CIN,NYM
2019-09-20,SDP,ARI
2019-09-20,DET,CHW
2019-09-20,BAL,SEA
2019-09-21,LAA,HOU
2019-09-21,COL,LAD
2019-09-21,TOR,NYY
2019-09-21,KCR,MIN
2019-09-21,SFG,ATL
2019-09-21,TEX,OAK
2019-09-21,BOS,TBR
2019-09-21,PHI,CLE
2019-09-21,MIA,WSN
2019-09-21,CHC,STL
2019-09-21,PIT,MIL
2019-09-21,CIN,NYM
2019-09-21,SDP,ARI
2019-09-21,DET,CHW
2019-09-21,BAL,SEA
2019-09-22,LAA,HOU
2019-09-22,COL,LAD
2019-09-22,TOR,NYY
2019-09-22,KCR,MIN
2019-09-22,SFG,ATL
2019-09-22,TEX,OAK
2019-09-22,BOS,TBR
2019-09-22,PHI,CLE
2019-09-22,MIA,WSN
2019-09-22,CHC,STL
2019-09-22,PIT,MIL
2019-09-22,CIN,NYM
2019-09-22,SDP,ARI
2019-09-22,DET,CHW
2019-09-22,BAL,SEA
2019-09-23,BOS,TBR
2019-09-23,PHI,WSN
2019-09-23,ARI,STL
2019-09-23,MIA,NYM
2019-09-23,BAL,TOR
2019-09-24,SEA,HOU
2019-09-24,SDP,LAD
2019-09-24,TBR,NYY
2019-09-24,DET,MIN
2019-09-24,KCR,ATL
2019-09-24,LAA,OAK
2019-09-24,CHW,CLE
2019-09-24,PHI,WSN
2019-09-24,PHI,WSN
2019-09-24,ARI,STL
2019-09-24,CIN,MIL
2019-09-24,MIA,NYM
2019-09-24,TEX,BOS
2019-09-24,PIT,CHC
2019-09-24,COL,SFG
2019-09-24,BAL,TOR
2019-09-25,SEA,HOU
2019-09-25,SDP,LAD
2019-09-25,TBR,NYY
2019-09-25,DET,MIN
2019-09-25,KCR,ATL
2019-09-25,LAA,OAK
2019-09-25,CHW,CLE
2019-09-25,PHI,WSN
2019-09-25,ARI,STL
2019-09-25,CIN,MIL
2019-09-25,MIA,NYM
2019-09-25,TEX,BOS
2019-09-25,PIT,CHC
2019-09-25,COL,SFG
2019-09-25,BAL,TOR
2019-09-26,LAA,HOU
2019-09-26,SDP,LAD
2019-09-26,DET,MIN
2019-09-26,SEA,OAK
2019-09-26,CHW,CLE
2019-09-26,PHI,WSN
2019-09-26,CIN,MIL
2019-09-26,MIA,NYM
2019-09-26,TEX,BOS
2019-09-26,PIT,CHC
2019-09-26,COL,SFG
2019-09-27,LAA,HOU
2019-09-27,SFG,LAD
2019-09-27,TEX,NYY
2019-09-27,KCR,MIN
2019-09-27,NYM,ATL
2019-09-27,SEA,OAK
2019-09-27,TOR,TBR
2019-09-27,WSN,CLE
2019-09-27,CHC,STL
2019-09-27,COL,MIL
2019-09-27,SDP,ARI
2019-09-27,BAL,BOS
2019-09-27,MIA,PHI
2019-09-27,PIT,CIN
2019-09-28,LAA,HOU
2019-09-28,SFG,LAD
2019-09-28,TEX,NYY
2019-09-28,KCR,MIN
2019-09-28,NYM,ATL
2019-09-28,SEA,OAK
2019-09-28,TOR,TBR
2019-09-28,WSN,CLE
2019-09-28,CHC,STL
2019-09-28,COL,MIL
2019-09-28,SDP,ARI
2019-09-28,BAL,BOS
2019-09-28,MIA,PHI
2019-09-28,PIT,CIN
2019-09-28,DET,CHW
2019-09-28,DET,CHW
2019-09-29,LAA,HOU
2019-09-29,SFG,LAD
2019-09-29,TEX,NYY
2019-09-29,KCR,MIN
2019-09-29,NYM,ATL
2019-09-29,SEA,OAK
2019-09-29,TOR,TBR
2019-09-29,WSN,CLE
2019-09-29,CHC,STL
2019-09-29,COL,MIL
2019-09-29,SDP,ARI
2019-09-29,BAL,BOS
2019-09-29,MIA,PHI
2019-09-29,PIT,CIN
2019-09-29,DET,CHW
